owner_acronym,source_fiscal,total_entries,total_contracts,total_amendments
vac,201516-Q1,86,67,19
vac,201516-Q2,88,59,29
vac,201516-Q3,144,115,29
vac,201516-Q4,162,151,11
vac,201617-Q1,50,48,2
vac,201617-Q2,36,34,2
vac,201617-Q4,49,49,0
vac,201718-Q1,44,39,5
vac,201718-Q2,39,33,6
vac,201718-Q3,27,22,5
vac,201718-Q4,49,44,5
vac,201819-Q1,51,47,4
vac,201819-Q2,63,54,9
vac,201819-Q3,94,84,10
vrab,201112-Q1,1,1,0
vrab,201112-Q3,2,2,0
vrab,201112-Q4,6,6,0
vrab,201213-Q3,1,1,0
vrab,201213-Q4,6,5,1
vrab,201314-Q2,1,0,1
vrab,201314-Q4,2,2,0
vrab,201516-Q1,3,3,0
vrab,201516-Q3,2,2,0
vrab,201516-Q4,3,3,0
vrab,201617-Q2,1,1,0
vrab,201617-Q3,1,1,0
vrab,201819-Q1,1,1,0
wd,201819-Q1,8,8,0
wd,201819-Q2,15,14,1
